அருவியொலிபோல,1
அர்க்யமிடக்,1
அர்ப்பணம்,1
அறத்தை,1
அறத்தைப்பற்றி,1
அறமா,1
அறமும்,1
அறமென்றால்,1
அறம்,3
அறவோர்,1
அறிஞர்களுக்கும்,1
அறிந்த,2
அறிந்தது,4
அறிந்ததெல்லாம்,1
அறிந்தனர்,2
அறிந்தாள்,1
அறிந்து,1
அறிந்துகொண்டிருந்தது,1
அறிந்தேன்,1
அறிமுகம்,1
அறியப்படலாயிற்று,1
அறியமுடியாத,1
அறியவில்லை,2
அறியாத,1
அறியாதிருக்க,1
அறியாமல்,1
அறியாமை,1
அறிவுத்திறன்,1
அறிவும்,1
அறுபது,1
அறுவருடன்,1
அறைந்து,1
அற்பமானவையும்,1
அலங்கரிக்கப்பட்டு,1
அலங்கரித்தனர்,1
அலங்கரித்துக்கொண்ட,1
அலைக்கழித்தன,1
அலைந்தான்,1
அலைந்தார்,1
அலைந்து,1
அலைபாய்ந்தது,3
அலையடித்தன,1
அல்லவா,1
அல்லாமல்,1
அளவுக்கு,1
அளி,1
அளிக்க,1
அளிக்கப்படவில்லை,1
அளிக்கப்பட்டன,1
அளிக்கிறேன்,1
அளித்த,2
அளித்தனர்,2
அளித்தார்,1
அளித்து,3
அளிப்பது,1
அளிப்பேன்,1
அளியுங்கள்,1
அள்ளி,4
அள்ளிக்,1
அள்ளிப்பற்றி,1
அழ,1
அழகிய,2
அழிக்க,1
அழிக்கப்பார்த்தாள்,1
அழிக்கமுடியும்,1
அழிக்கவிருந்தீர்கள்,1
அழிக்கவேண்டும்,1
அழிந்த,1
அழிந்தால்கூட,1
அழியக்கூடியவை,1
அழியாதது,1
அழியாது,1
அழியாமல்,1
அழியும்போது,1
அழிவற்றதாக,1
அழிவின்மை,1
அழிவில்லாமல்,1
அழிவுச்சக்தியாகிறது,1
அழுகுரல்கள்,1
அழுக்குகள்,1
அழைக்க,1
அழைக்கப்பட்ட,1
அழைத்த,1
அழைத்தது,1
அழைத்தனர்,1
அழைத்தார்,1
அழைத்து,3
அழைத்துக்கொண்டது,1
அழைத்துச்சென்று,2
அழைப்பு,1
அவச்சொல்லிடுவேன்ரிஷியாகிய,1
அவனறியவில்லை,1
அவனால்,1
அவனுக்கு,1
அவனுக்குப்,1
அவனுக்குப்பின்னால்,1
அவனுடைய,2
அவனும்,1
அவனே,1
அவனை,7
அவனைக்காணாமல்,1
அவனைத்,1
அவனைப்போன்றே,1
அவன்,36
அவன்கூட,1
அவமதிக்க,1
அவமதிக்கப்பட்ட,1
அவமதித்தான்,1
அவரது,9
அவரளித்த,1
அவரிடம்,3
அவருக்கான,1
அவருக்கு,1
அவருக்குள்,1
அவருடன்,1
அவருடைய,1
அவரும்,2
அவருள்,2
அவரை,12
அவரைக்,1
அவரைத்,1
அவரைப்பற்றிய,1
அவர்,47
அவர்களனைவரும்,1
அவர்களால்தான்,1
அவர்களின்,10
அவர்களிலிருந்து,1
அவர்களில்,2
அவர்களுக்கு,2
அவர்களை,2
அவர்கள்,19
அவர்மேல்,1
அவற்றின்,3
அவற்றிலேயே,1
அவற்றில்,1
அவற்றை,4
அவற்றையெல்லாம்,1
அவளுடன்,1
அவளுடைய,7
அவளை,5
அவளைப்போலவே,1
அவள்,14
அவள்தான்,1
அவிபெற்று,1
அவிப்பொருட்களை,1
அவியளித்து,2
அவியாக,2
அவியாகுக,1
அவியாக்கப்பட்டன,2
அவியாக்கினர்,1
அவியிடப்பட்டன,1
அவிஸாக,1
அவிஸாக்குவோம்,1
அவை,10
அவைக்குக்,1
அவைச்சிற்பிகளை,1
அவைமேடை,1
அவையெல்லாம்,2
அவ்வப்போது,1
அவ்வளவு,1
அவ்வாறாக,1
அவ்வாறே,6
அஸிக்னி,3
அஸிக்னிக்கும்,1
அஸிக்னியோ,1
அஸ்தினபுரத்துக்குள்,1
அஸ்தினபுரத்தை,1
அஸ்தினபுரிக்கு,2
அஸ்தினபுரிக்குச்,1
அஸ்தினபுரியின்,2
அஸ்தினபுரியிலிருந்து,1
அஸ்தினபுரியில்,1
அஸ்தினபுரியை,1
அஸ்வத்தாமா,1
அஸ்வமேத,1
ஆகச்செய்யும்,1
ஆகட்டும்,2
ஆகவே,3
ஆகி,2
ஆகியது,1
ஆகியவற்றில்,1
ஆகுக,4
ஆகுதிகளை,1
ஆகுதிகள்,1
ஆகுதியாக,1
ஆகுதியாக்கினர்,2
ஆகுதியைச்,1
ஆக்கியது,1
ஆக்கிவிடுவீர்கள்,1
ஆங்காங்கே,2
ஆசனத்தில்,1
ஆசியளிக்க,1
ஆசியளிக்கக்,1
ஆசியளித்தார்,1
ஆசிரமத்தில்,1
ஆசிரியனின்,1
ஆசிரியரின்,1
ஆசீர்வதித்தார்,1
ஆடு,3
ஆடுஉன்,1
ஆடுகளத்தின்,1
ஆடுகளத்திலும்,1
ஆடுகிறாயா,1
ஆடும்,2
ஆடைகளும்,1
ஆடைகளையும்,1
ஆடைகள்,1
ஆடைநுனியை,1
ஆடையணிந்த,1
ஆட்சியதிகாரத்தை,1
ஆட்டத்தின்,1
ஆட்டத்தைப்பற்றிய,1
ஆணைப்படி,2
ஆணையிட்டான்,1
ஆணையிட்டார்,2
ஆணையின்படி,1
ஆணையை,1
ஆண்கள்,1
ஆண்டுகளாக,1
ஆண்டுகளானபோது,1
ஆண்டுகள்,2
ஆதி,1
ஆதிஇச்சைகளின்,1
ஆதித்யனாகவும்,1
ஆதித்யர்களாக,1
ஆதித்யர்களும்,1
ஆதியன்னை,2
ஆதியிலிருந்தது,1
ஆனகன்,2
ஆனதாக,1
ஆனது,1
ஆனந்தமாகச்,1
ஆனான்,2
ஆனார்,2
ஆனால்,8
ஆன்ம,1
ஆமாம்,1
ஆம்,10
ஆயிரத்தி,1
ஆயிரம்,5
ஆயுதங்களுடன்,1
ஆயுதங்கள்,1
ஆயுளுடன்,1
ஆயுள்,1
ஆய்ச்சியர்,1
ஆரங்களிலும்,1
ஆரத்தழுவிக்கொண்டனர்,1
ஆரம்பித்த,1
ஆரம்பித்தது,6
ஆரம்பித்தன,3
ஆரம்பித்தனர்,1
ஆரம்பித்தான்,3
ஆரம்பித்தார்,3
ஆரம்பித்தாள்,3
ஆரம்பித்திருந்த,1
ஆரவாரம்,1
ஆராய்ந்து,2
ஆர்ப்பரித்தது,1
ஆறு,2
ஆறுநாட்கள்,1
ஆறுமாதத்திலேயே,1
ஆறுவேளைகளாக,1
ஆற்றலிருந்தால்,1
ஆற்றில்,1
ஆலமர,1
ஆலமரத்தடியில்,2
ஆலமரத்தின்,1
ஆலமரம்போல,1
ஆலோசனை,1
ஆளும்,2
ஆள்,1
ஆள்கிறார்கள்,1
ஆள்பவன்,3
ஆழத்திலிருந்து,1
ஆழத்தில்,1
ஆழத்துக்கு,1
ஆவாஹன,1
ஆவேன்,1
ஆஸ்திகனை,4
ஆஸ்திகன்,29
ஆஸ்திகன்நான்,1
ஆஸ்திகரே,2
இக்கணத்தில்,1
இக்கணமே,1
இக்குழந்தையையும்,1
இங்கிருந்து,1
இங்கு,1
இங்கே,9
இச்சை,3
இச்சைகளை,1
இச்சைகளையும்,1
இச்சையே,2
இடதுகையால்,1
இடத்துக்குச்,1
இடத்தை,1
இடப்பக்கம்,1
இடமும்,1
இடம்,4
இடியொலியுடன்,1
இடியோசை,1
இட்டு,1
இணைக்கப்பட்டிருந்தன,1
இணைத்த,1
இணைந்து,4
இணைந்துகொண்டன,1
இதன்,1
இதயத்துடிப்புகள்,1
இதயத்துடிப்பை,1
இதற்காகத்தான்,1
இதழ்க்குவைபோல்,1
இதில்,1
இது,5
இதுஅதுவற்ற,1
இதுவன்றி,1
இதுவரை,1
இதை,5
இதைச்,1
இதைச்செய்கிறீர்கள்,1
இதைத்தான்,1
இதோ,6
இந்த,20
இந்தத்,1
இந்தப்,1
இந்தப்பாதை,1
இந்தவேள்வியை,2
இந்திரனின்,1
இந்திரனே,1
இந்திரனை,2
இந்திரனையே,1
இந்திரன்,1
இந்திரப்பிரஸ்தத்தின்,1
இனி,7
இனிமேல்,3
இனிய,1
இனியவர்,1
இன்னும்,1
இன்னொன்று,1
இன்னொரு,2
இன்பமும்,1
இன்றியமையாதவையுமான,1
இன்றில்,1
இன்று,2
இன்றும்,1
இன்றைய,1
இப்படி,1
இப்பிரபஞ்சத்தின்,1
இப்புடவி,1
இப்பூமி,1
இப்போது,6
இப்போதே,1
இமயமுகடுகள்,1
இமையத்தின்,1
இமையா,1
இமையாத,1
இம்மண்ணில்,1
இயற்கையால்,1
இயற்றப்பட்டிருந்த,1
இயல்பான,1
இரண்டாக,1
இரண்டாகப்,1
இரண்டு,1
இரவில்,4
இரவுகளில்,1
இரவும்,2
இரவுலாவிகளான,1
இரு,7
இருகைகளையும்,2
இருக்கக்,2
இருக்கக்கூடாது,1
இருக்கவில்லை,4
இருக்கவில்லைகாலைவெயிலில்,1
இருக்காது,3
இருக்கிறது,2
இருக்கிறீர்களா,1
இருக்கிறேன்,2
இருக்கும்,1
இருட்டின்,1
இருட்டும்,1
இருட்டை,2
இருட்டைதீமையை,1
இருட்டையும்,1
இருண்ட,1
இருநூறாண்டுகால,1
இருந்த,11
இருந்ததில்லை,1
இருந்தது,12
இருந்தன,2
இருந்தவர்கள்,1
இருந்தான்,1
இருந்தாலும்,1
இருந்து,14
இருந்துகொண்டிருக்கும்,1
இருந்துகொண்டிருந்தார்,1
இருந்துதான்,1
இருந்தே,1
இருபக்கமும்,4
இருபதாண்டுகாலம்,1
இருபது,1
இருபத்தெட்டு,1
இருப்பதன்,1
இருப்பவை,1
இருப்பு,1
இருமுறை,1
இரும்புப்பட்டைகள்,1
இருளில்,1
இருளுக்குள்தான்,1
இருளெங்கும்,1
இருளைப்பற்றித்தான்,1
இருள்,3
இருள்போல,1
இருவருக்கும்,1
இருவரும்,1
இருவர்,1
இரையானான்,1
இறக்கினான்,1
இறக்கிவைத்தான்,1
இறங்கி,2
இறங்கினர்,1
இறங்கிய,1
இறந்தகாலத்தையே,1
இறந்தபின்,1
இறந்து,1
இறந்துபோனாள்,1
இறப்பாய்,1
இறுகி,1
இறுகியபின்,1
இறுதி,3
இறுதிநாள்,2
இறைச்சியும்,3
இறையெனில்,1
இலக்கு,1
இலைகளும்,3
இலைகளை,1
இலைப்பரப்புகளுக்குமேல்,1
இலையடர்வு,1
இல்லாத,3
இல்லாமல்,3
இல்லாமல்தான்,1
இல்லை,7
இல்லைஅது,1
இல்லைசூதில்,1
இல்லைமுடியாதுஇந்த,1
இல்லையாஎன்றார்,1
இல்லையே,1
இல்லையேல்,1
இளஞ்சூரிய,1
இளமழை,1
இளமழையில்,1
இளமைக்கால,1
இளமைப்பருவத்தையும்,1
இளமையிலேயே,1
இளவரசனாக,1
இளைஞனாகவும்,1
இளைஞர்,1
இழந்து,1
இழியும்,1
இழுத்து,1
இழுபட்டுச்,1
இவன்,2
இவையனைத்தும்,1
இவ்வாறு,1
இவ்வுலகத்தின்,1
இவ்வுலகமெங்கும்,1
இவ்வுலகையே,1
இவ்வேள்வியிலே,1
ஈச்சங்குருத்துக்களாலும்,1
ஈச்சங்குலைகளாலும்,1
ஈச்சை,1
ஈச்சைஓலைகளால்,1
ஈச்சையோலைக்கூரை,1
ஈடுபட்டிருப்பதாக,1
ஈடுபாடுகொண்டவனாக,1
ஈன்றாள்,1
ஈரேழு,1
ஈற்றறைக்கு,1
உக்கிர,1
உக்ரசேனனும்,1
உக்ரசேனன்,1
உக்ரசேனரும்,1
உங்களுக்காக,1
உங்களுக்கு,2
உங்களுக்குப்,1
உங்களுக்கும்,1
உங்களை,2
உங்களைத்,1
உங்கள்,9
உஜ்ஜாலகத்தில்,1
உடன்கட்டை,1
உடன்பிறந்தாரை,1
உடலின்,1
உடலிலும்,1
உடலில்,1
உடலுக்குள்,2
உடலுக்குள்ளே,1
உடலுடன்,3
உடலும்,2
உடலெங்கும்,1
உடலை,2
உடலைச்,1
உடல்,8
உடல்தொய்ந்து,1
உடை,1
உடைகளைக்,1
உடைத்தபோது,2
உடைத்து,2
உடைந்த,2
உடைமைகளனைத்தையும்,1
உடையும்,1
உடைவாளை,1
உணர,1
உணர்ச்சியிலிருந்தே,1
உணர்ந்தது,1
உணர்ந்தனர்,1
உணர்ந்தபடி,1
உணர்ந்தபின்,1
உணர்ந்தபின்பு,1
உணர்ந்தான்,1
உணர்ந்தார்,2
உணர்ந்து,2
உணர்வதுபோல,1
உணவாக்கி,1
உணவாயின,1
உணவுக்காக,1
உணவுக்கான,1
உணவும்,2
உண்டா,1
உண்டாட்டு,1
உண்டு,4
உண்டும்,1
உண்ண,1
உண்ணும்,1
உண்மை,2
உண்மையா,1
உதடுகளன்றி,1
உதடுகளில்,1
உதடுகள்,2
உதறி,1
உதவியுடன்,1
உதித்தவரும்,1
உதித்து,1
உதிரம்,1
உதிர்ந்த,1
உதிர்ந்துபோய்,1
உத்தங்க,1
உத்தங்கரின்,1
உத்தங்கர்,5
உத்தமரேஇந்த,1
உத்தரதேசத்தில்,1
உத்தரநாட்டின்,1
உத்தரை,2
உனக்களித்த,1
உனக்கான,1
உனக்கு,5
உனக்கென,1
உனது,1
உன்,16
உன்னால்,2
உன்னிடம்,1
உன்னுடைய,1
உன்னுள்,1
உன்னை,3
உன்னைத்தேடி,1
உன்னையும்,2
உபவனத்தில்,1
உபவேள்விகள்,1
உபஹோதாக்கள்,1
உப்பு,1
உயரமான,1
உயிரசைவே,1
உயிரற்றதைப்போலக்,1
உயிருடனிருக்கிறதா,1
உயிருடனிருக்கையிலேயே,1
உயிருள்ள,2
உயிரை,3
உயிரைக்,1
உயிரைக்கொடுத்து,1
உயிர்தரிக்கவில்லை,1
உயிர்த்தெழச்,1
உயிர்விடுவாய்,1
உயிர்வெறியுடன்,1
உரக்கக்,2
உரக்கச்சிரித்தபடி,1
உரக்கச்சிரித்து,1
உரசி,2
உரிந்து,1
உரிமை,1
உருட்டி,1
உருட்டிக்கொண்டிருந்தான்,1
உருளி,1
உருவகித்து,1
உருவங்களை,1
உருவம்,1
உருவாகட்டும்,1
உருவாகி,1
உருவாகியது,1
உருவாகிவந்தன,2
உருவாக்க,1
உருவாக்கப்பட்ட,1
உருவாக்கிக்,1
உருவாக்கிக்கொண்டான்,1
உருவாக்கியவை,1
உருவாக்கிவிடுவான்,1
உருவானது,1
உருவானவை,1
உருவானார்கள்,1
உருவாயின,1
உருவி,2
உருவிய,1
உறங்குங்கள்,1
உறங்கும்,1
உறவான,1
உறிக்குடிலைக்,1
உறுதியான,1
உறைந்திருப்பதை,1
உறைந்து,1
உறையுடன்,1
உலகத்தின்,1
உலகத்தில்,2
உலகத்தைப்பார்த்தபோதுதான்,1
உலகத்தையே,1
உலகில்,1
உலகைச்சேர்ந்தவன்,1
உலகையும்,1
உலோகச்சத்தங்களும்,1
உள்கோட்டை,1
உள்நோக்கிச்,1
உள்ள,1
உள்ளங்களுக்குள்,1
உள்ளங்கள்,1
உள்ளடங்கிய,1
உள்ளது,2
உள்ளன,1
உள்ளறையின்,1
உள்ளே,10
ஊகித்து,1
ஊகித்துக்கொண்டு,1
ஊடுருவிச்செல்கிறது,1
ஊட்டப்பட்டு,1
ஊனுணவை,1
ஊன்றி,1
ஊன்றிவிட்டேன்,1
ஊரிலிருந்தும்,1
ஊரிலும்,1
ஊர்ந்து,1
ஊர்ந்துகொள்ள,1
ஊர்பவையும்,1
ஊர்மன்றின்,1
ஊர்முனையில்,1
ஊழ்கமாகி,1
ஊழ்கமும்,1
எக்களிப்புடன்,1
எங்களுக்கு,2
எங்கள்,2
எங்குசெல்கிறது,1
எங்கும்,1
எங்கே,1
எங்கோ,1
எஜமானராகிய,1
எஞ்சவில்லை,1
எஞ்சிய,4
எஞ்சியிராத,1
எஞ்சியிருக்கும்,1
எடுக்கப்பட்ட,2
எடுத்தனர்,1
எடுத்தபோது,1
எடுத்து,5
எடுத்துக்கொடுக்க,1
எடுத்துக்கொண்டு,2
எடுத்துவைத்துக்கட்டி,1
எட்டமுடியாத,1
எட்டிய,1
எட்டு,5
எட்டுத்திசைகளிலும்,1
எண்ணங்களை,1
எண்ணப்படும்,1
எண்ணமுடியாது,1
எண்ணமெனும்,1
எண்ணி,1
எண்ணிய,1
எண்ணியவற்றை,1
எண்ணுகிறேன்,1
எதனால்,1
எதற்காக,1
எதற்கும்,1
எதிரே,1
எதிர்காலமாகக்,1
எதிர்நோக்கியிருந்த,1
எதிர்பார்த்திருந்தது,1
எதிலும்,1
எதுவானாலும்,1
எதுவும்,2
எதுவென்று,1
எதையும்,1
எதையோ,1
எந்த,2
எந்தப்,1
என,26
எனக்களித்த,2
எனக்கு,11
எனக்குத்,2
எனக்குத்தேவையில்லை,1
எனக்கும்,1
எனக்கென,1
எனவே,1
எனும்,1
என்,26
என்கடமை,1
என்ன,10
என்னசெய்வதென்று,1
என்னவாகப்போகிறாய்,1
என்னால்,1
என்னிடமிருந்து,1
என்னிடம்,1
என்னில்,2
என்னுடைய,1
என்னும்,3
என்னை,5
என்னைத்,1
என்னையும்,1
என்பதனால்,3
என்பது,2
என்பதை,1
என்பதைக்,1
என்பெயர்,2
என்ற,8
என்றன,1
என்றனர்,5
என்றபடி,2
என்றபின்,3
என்றழைக்கப்பட்டது,1
என்றான்,17
என்றார்,42
என்றால்,3
என்றாள்,4
என்று,68
என்றும்,3
என்றென்றும்,3
என்றெல்லாம்,1
என்றே,1
என்றேன்,1
எரிதலற்ற,1
எரிதழல்,1
எரித்தழிப்பது,1
எரித்து,1
எரிந்தது,1
எரிந்ததைக்கண்டு,1
எரிந்தழிக,1
எரிந்து,4
எரிய,1
எரியத்தொடங்கியது,1
எரியும்,1
எரியும்போது,1
எலும்புக்கூடு,1
எல்லா,1
எல்லாம்,3
எல்லை,3
எளிய,1
எளியதல்ல,1
எளியவர்களுக்கும்,1
எளியவையும்,1
எள்ளி,1
எழ,1
எழுதி,1
எழுதினார்,1
எழுதிமுடித்தார்,1
எழுதிய,1
எழுந்த,5
எழுந்தது,1
எழுந்ததுபோல,1
எழுந்தன,2
எழுந்தருளியது,1
எழுந்தருள்கிறார்,1
எழுந்தாடிக்கொண்டிருந்தது,1
எழுந்து,19
எழுப்பப்பட்ட,1
எழுப்பி,1
எழுப்பியது,1
எழுப்பும்,1
எழும்,1
எழுவதன்,1
எழுவரும்,1
எவராவது,1
எவருமறிந்திருக்கவில்லை,1
எவருமில்லை,1
எவருமே,1
எவரும்,1
ஏட்டுப்பிரதியை,1
ஏணிகளில்,1
ஏணியும்,1
ஏதாவது,1
ஏதுமிருக்கவில்லை,1
ஏதும்,3
ஏதேதோ,1
ஏதேனும்,1
ஏதோ,1
ஏந்த,1
ஏந்திக்கொண்டார்,1
ஏந்திய,1
ஏனென்றால்,3
ஏரிக்குள்,1
ஏறவிரும்பி,1
ஏறி,4
ஏறிக்கொண்டன,1
ஏறிக்கொண்டனர்,1
ஏறிப்பின்னிய,1
ஏறிய,1
ஏறும்,1
ஏற்காமல்,1
ஏற்றிவைத்தனர்,1
ஏற்றிவைத்து,1
ஏற்று,2
ஏற்றுக்கொண்டதுபோல,1
ஏற்றுவோம்,1
ஏழாக,1
ஏழாம்,3
ஏழாம்நாள்,1
ஏழு,8
ஏழும்,1
ஐந்தாம்நாள்,1
ஐந்துபேர்,1
ஐந்துமாதங்களாக,1
ஐந்தும்,1
ஐந்துலட்சம்,1
ஐம்பத்தாறு,1
ஐம்பத்தாறுநாட்டு,1
ஐம்பத்திரண்டாவது,1
ஐம்பத்தோராவது,1
ஐம்பூதங்களும்,1
ஐயம்,3
ஒடிந்து,1
ஒடுங்கி,1
ஒடுங்கியிருந்த,1
ஒட்டி,1
ஒத்திசைவை,1
ஒன்றாகிவிட்டதாக,1
ஒன்றின்,1
ஒன்றில்,1
ஒன்று,11
ஒன்றுகூட,1
ஒன்றுக்குள்,1
ஒன்றுடன்,2
ஒன்றுமில்லைஎன்னுடன்,1
ஒன்றே,3
ஒன்றை,3
ஒன்றைச்சேர்ந்த,1
ஒன்றைத்,1
ஒப்படைத்துவிட்டு,1
ஒரு,45
ஒருகணம்கூட,2
ஒருகாலத்தில்,1
ஒருங்கிணைத்தார்,1
ஒருத்தியின்,1
ஒருநாளும்,1
ஒருநாள்,4
ஒருநாழிகைக்கு,1
ஒருபக்கம்,1
ஒருபோதும்,3
ஒருமுறைகூட,1
ஒருவகையான,1
ஒருவனிடம்,1
ஒருவனே,1
ஒருவன்,3
ஒருவரை,1
ஒருவரையொருவர்,1
ஒருவர்,4
ஒரே,3
ஒற்றைக்கொம்புள்ள,1
ஒற்றைச்சொல்லால்,1
ஒற்றைச்சொல்லில்,1
ஒற்றைச்சொல்லுக்காக,1
ஒற்றைமாட்டுவண்டியில்,1
ஒலி,1
ஒலிகள்,1
ஒலிக்க,1
ஒலிக்கேற்ப,1
ஒலித்தது,2
ஒலித்தாகவேண்டும்,1
ஒலிமரூவையே,1
ஒலியில்,1
ஒலியுடன்,1
ஒலியைக்,1
ஒளி,4
ஒளிக்கு,1
ஒளிமிக்க,2
ஒளியின்,1
ஒளியில்,2
ஒளியெனில்,1
ஒளியைக்,1
ஒளிவிடும்,1
ஒவ்வொன்றுக்குள்ளும்,1
ஒவ்வொரு,13
ஒவ்வொருகணமும்,1
ஒவ்வொருவரின்,1
